window,model,epoch,train_total_loss,train_multiclass_loss,train_directional_loss,validation_mean_daily_directional_auc,validation_mean_daily_rank_ic,validation_mean_daily_macro_auc,validation_mean_daily_extreme_auc,validation_log_loss
5,CNN,10,1.7254626846661534,1.0512865315072175,0.6741761558880138,0.5103411127403062,0.011529194503529065,0.5985304111882899,0.5738534307019951,1.0659277784640164
5,CNN,11,1.7192678393001342,1.0487671573192139,0.6705006819611443,0.5067249103942653,0.006850144681838035,0.5961052044575854,0.5702478236719596,1.0653231407040784
5,CNN,12,1.7115928976442454,1.045618958163119,0.6659739373453263,0.5071975806451613,0.007155658380290046,0.5931329887428117,0.565489154127628,1.0728597715462451
5,CNN,13,1.7023323609011016,1.0418852720738407,0.6604470892623314,0.5099246497230369,0.010856022945480987,0.5869169139189165,0.5569304937087952,1.0892863523777192
5,CNN,14,1.6957518941294538,1.039336332755921,0.6564155609384624,0.5071236559139785,0.007889182928390684,0.5859356677502382,0.5552841287724527,1.0914841882770507
5,CNN,15,1.684975878719312,1.034928747020815,0.6500471304130617,0.5080624796350603,0.008085060403886834,0.5857756022566599,0.5550241718344606,1.096667712736262
5,GRU,1,1.7786120391477396,1.0828689625505272,0.695743075371105,0.5076118035190615,0.006871476170003266,0.608178363008782,0.5961883845131947,1.0617621775211656
5,GRU,2,1.7614984355703758,1.0697511148199628,0.6917473207504131,0.5064555840664712,0.005247363343911083,0.6139369475156083,0.6002122780037474,1.0516119518243352
5,GRU,3,1.7543110543714902,1.0649342731521394,0.6893767819708361,0.5054201287064191,0.005044466223697424,0.6145559854699134,0.5993710042417097,1.0588667252070416
5,GRU,4,1.7494104524756713,1.0620256268036785,0.6873848248414037,0.5025863473444119,0.0010299155744462661,0.6107826621569173,0.5924537954185132,1.0525475164884106
5,GRU,5,1.7455265510928655,1.059947654595024,0.6855788966956009,0.5037489817530141,0.002359609357540781,0.6091976266488492,0.5895680782794765,1.0553741559855279
5,GRU,6,1.7404229159219105,1.057472634449967,0.682950281353288,0.5072238514173998,0.0067888601281121804,0.6106511364639625,0.591354989324531,1.0454313663508044
5,Transformer,1,1.7739894595775845,1.078175125093593,0.6958143330996766,0.4903036412512219,-0.01079590270780753,0.6116211865456934,0.5996449906050845,1.0556942899228954
5,Transformer,2,1.7627927757844122,1.0695789611806281,0.6932138154739248,0.4968149234278267,-0.0029895209665893176,0.6186790788308975,0.6059509754158613,1.059251016454478
5,Transformer,3,1.7581416135919592,1.0661205571458763,0.6920210558528053,0.5032579830563703,0.003496301240169226,0.6200836677704435,0.6070019567260012,1.0624625988879492
5,Transformer,4,1.752743589379729,1.0630979931109301,0.689645595675521,0.504669477028348,0.004306317834272037,0.6195793634333897,0.6052542651090586,1.055953189753585
5,Transformer,5,1.7476539508981583,1.0605323116511958,0.6871216400973277,0.4965163734115347,-0.004438457569991719,0.6159006503077701,0.5990920499531784,1.0523597525129262
5,Transformer,6,1.7405778352361525,1.05730709815231,0.6832707360554944,0.4971749755620724,-0.004267843584530179,0.6031078074002076,0.5801877326586444,1.0643214195902937
5,Transformer,7,1.732856938438694,1.0540658912282157,0.6787910466369763,0.5034327142391659,0.002526325597391023,0.6069556960287343,0.5853247183801173,1.0630242353629689
5,Transformer,8,1.7223819477635658,1.0498790714071535,0.672502875051201,0.5026749348321929,0.0015854099056619164,0.6019170052791682,0.5785479032250447,1.0475689890412194
5,Transformer,9,1.7090257155475983,1.0445499030975767,0.6644758127664365,0.5032357852720756,0.0013219323602737326,0.5929450959813666,0.5663030691151265,1.0772220827439905
5,CNN+GRU,1,1.7794646405983856,1.0832052018837022,0.6962594404945172,0.5037939882697947,0.004170630089594648,0.6105850686058099,0.5988288588266067,1.048212457031456
5,CNN+GRU,2,1.7622844135832454,1.0700851994076548,0.6921992137800722,0.5015968149234278,0.0004218720411297095,0.6135792957732792,0.5998128927214842,1.0517772916997417
5,CNN+GRU,3,1.7547364388385511,1.0648230399686767,0.6899133993840486,0.5000242342782666,0.00042814245071819807,0.6100639134934293,0.5920517011980628,1.0616372925501871
5,CNN+GRU,4,1.7491827319612865,1.0613368618306374,0.6878458696955787,0.5013159824046921,0.0007211360191169127,0.609745990013514,0.5906057872664177,1.051391115364776
5,CNN+GRU,5,1.743548564746353,1.058578253187877,0.6849703121517539,0.5023645731508635,0.0027760962917253735,0.6094521640463281,0.5896334074190542,1.052877156513118
5,CNN+GRU,6,1.7381603900533522,1.056113409062609,0.6820469805556729,0.502810972629521,0.0037783988882171076,0.6070380279577041,0.5857284595217495,1.0563893533924416
5,CNN+Transformer,1,1.7734537649882418,1.0775565215903715,0.6958972446239777,0.49520303844900615,-0.006552772956200676,0.6142435549720167,0.6019738931588606,1.0587790416532625
5,CNN+Transformer,2,1.7620469512888828,1.0690939691024026,0.6929529828193097,0.49582437275985664,-0.004768968734768118,0.6180268621208365,0.6046588576841895,1.0568130949248131
5,CNN+Transformer,3,1.756866210964079,1.0656148366921772,0.6912513744301091,0.504059954382535,0.004205897719197701,0.6163180565211562,0.6020414922601295,1.061123443340881
5,CNN+Transformer,4,1.7513815779992896,1.0624698402870547,0.6889117357346421,0.5070269224503096,0.00687183346951665,0.6171435633644681,0.6014763303396872,1.0521394340936931
5,CNN+Transformer,5,1.7446156166686708,1.0591604954055704,0.6854551225683115,0.506132697947214,0.006253095469647134,0.615990718946634,0.5988803661968485,1.0578417740740624
5,CNN+Transformer,6,1.736768595730934,1.055721617211707,0.6810469791125049,0.511391129032258,0.011815371717279236,0.6117740679656627,0.5922591922014951,1.0547939068643766
5,CNN+Transformer,7,1.727064282433751,1.051686367809812,0.675377914307524,0.5098401352231998,0.009097267263120263,0.6029390092790409,0.579308271252008,1.0671558770338978
5,CNN+Transformer,8,1.7107919887271874,1.0451461802117463,0.6656458084363374,0.5102199413489736,0.010235109120899095,0.5988564793813462,0.5737637950057549,1.0742332087713704
5,CNN+Transformer,9,1.6957267880360654,1.0390107355215887,0.6567160515059045,0.5099929740957967,0.008314366503915005,0.5911181564245117,0.5634356987502833,1.0866503621079706
5,CNN+Transformer,10,1.680467857140615,1.0327766676888848,0.6476911899065766,0.5101309465623981,0.008908907291424796,0.5898825510238362,0.5620807776184641,1.0809819543310837
5,CNN+Transformer,11,1.6610035738093851,1.0249648205317958,0.6360387524667764,0.5111082600195503,0.008921332507656135,0.5886968042192187,0.5602362029742562,1.1000953520813221
10,FCNN,1,1.7742071119986584,1.07858277117206,0.6956243412234335,0.5036600218066614,0.0017097794496640341,0.6090937274650546,0.596710427118599,1.0690479853785266
10,FCNN,2,1.7564205021737578,1.0683912988032862,0.6880292035292055,0.502907691991195,0.0012110210174391344,0.6020374430843871,0.5841527960947114,1.0664637314503338
10,FCNN,3,1.7364878156848658,1.0592517718256076,0.6772360405655263,0.5056289987450884,0.0062723789235543375,0.5995367013829138,0.5805080914472674,1.0672134989942212
10,FCNN,4,1.711120618246843,1.0482159303761671,0.6629046862634933,0.5040844288094797,0.0035734799988255527,0.5820617346634428,0.5529612158590517,1.0996012837046676
10,FCNN,5,1.683013696129249,1.036391241017099,0.6466224567193325,0.5154203954000288,0.0178703045246288,0.5895826220344785,0.5632388036490631,1.0888048083355668
10,FCNN,6,1.6589264418885172,1.026308566133446,0.6326178741776515,0.5134209714250448,0.01625072724124721,0.5894201770951663,0.5626508958726792,1.0810019526270291
10,FCNN,7,1.6355967620876277,1.0164505694502997,0.6191461934012357,0.5063895574893538,0.007720202896476083,0.5776689133048216,0.5456461523646448,1.1187034685537685
10,FCNN,8,1.611774072308991,1.0065770146849946,0.6051970575843131,0.510703779135551,0.013234032917844437,0.5827491376615186,0.5529922832604555,1.1082537843939635
10,FCNN,9,1.5905625679283422,0.9975930097179311,0.5929695575754748,0.5143304737805756,0.01737313319488721,0.5806402938561764,0.5498464263548837,1.1267484725809576
10,FCNN,10,1.5691853505317443,0.9887398112709131,0.5804455388937587,0.5192332695591352,0.024494110084012734,0.5832964767457665,0.5539054361341241,1.1016417807093772
10,FCNN,11,1.550894853397311,0.9810934508450022,0.5698014014560516,0.5213680594128659,0.025312425758298326,0.5849823221304454,0.5561493220797858,1.1010941485424222
10,FCNN,12,1.5283436503772252,0.9717604259597001,0.5565832242885538,0.5195840276492008,0.02341742671587809,0.5839500369262808,0.5548573000923086,1.0979227902221131
10,FCNN,13,1.5110115018014743,0.9643819645622599,0.5466295374078693,0.5142907691991195,0.016686005801391103,0.5791636060185972,0.5485479578465812,1.115198924034464
10,FCNN,14,1.4923788720218543,0.9567657193235963,0.5356131534125611,0.5205873397930425,0.0249784193253515,0.5810758815987728,0.5507803038979574,1.1185285238431262
10,FCNN,15,1.4749667974667606,0.9495156657759264,0.525451132861498,0.5217239605834311,0.026177582173389342,0.5789122883157868,0.5487628975761546,1.134727654334205
10,FCNN,16,1.458453051061351,0.9425411673979499,0.5159118835046669,0.5166812730152852,0.019960152999051302,0.578400536423054,0.5471428674464244,1.1274558640529588
10,FCNN,17,1.4433847716978483,0.9363369775834318,0.5070477945658164,0.5139101812421568,0.017956467309983935,0.57553039533267,0.5434582694174118,1.139236208327978
10,FCNN,18,1.4274514424261178,0.9296794950009662,0.4977719477872636,0.5152488222345656,0.018975785534419164,0.5751420959170401,0.5440246567484347,1.140615072148304
10,FCNN,19,1.4133229097735867,0.9237293217693283,0.48959358959159904,0.5161042193832418,0.020841572240257365,0.5766971731795867,0.5454021431165138,1.132567519663075
10,FCNN,20,1.4001291267246445,0.9182994097034719,0.4818297158505088,0.5176771791232077,0.02171905653306647,0.5762578970174969,0.5452058541976309,1.145901412649092
10,CNN,1,1.7761680886208933,1.0798085676369749,0.69635952066645,0.4959984776481722,-0.0031417336753587267,0.6107259204450131,0.5977253380183847,1.065390347270731
10,CNN,2,1.7577940066867122,1.0680526617205095,0.6897413442518994,0.5159433438252176,0.01951630952981395,0.6124008141334838,0.5977618034281029,1.0577160178385634
10,CNN,3,1.7457619830866786,1.0617828838199814,0.6839790985920775,0.5123211750910325,0.014241052912446877,0.6038299622270004,0.5841421393808547,1.0547865978153885
10,CNN,4,1.7341215734316728,1.056366759951359,0.6777548126072763,0.5088152399761361,0.009725148057683432,0.5971569232373298,0.5732130085095793,1.0615742267546187
10,CNN,5,1.7226436884203224,1.0513513944199813,0.6712922950519544,0.506213869859491,0.006691141568000925,0.5916276894272963,0.5653328208619145,1.0822409055082205
10,CNN,6,1.7088058974231766,1.0455186861888388,0.6632872104009839,0.5075444876463207,0.009068204481824608,0.5896879235931173,0.5619163447489456,1.0650091202981704
10,CNN,7,1.6952603091095164,1.039847643651594,0.6554126657158652,0.5045915365467301,0.004878164283792351,0.5839319481307087,0.553043299535086,1.0879024261695631
10,GRU,1,1.7764714457064907,1.0817478038023378,0.6947236424200386,0.5030687732724393,0.003747151269715478,0.6100256166723899,0.5958758540290379,1.0581434314530946
10,GRU,2,1.7527052845046935,1.0661772789555128,0.6865280057475983,0.5106093521775803,0.011410360071737284,0.607594072040026,0.5901843713567175,1.0551683885338234
10,GRU,3,1.7390609694701853,1.0589989467006866,0.680062023086967,0.5019564278220083,0.001988586255295251,0.5944944428418375,0.5686165506337686,1.0664475620747176
10,GRU,4,1.7248310230067185,1.052524292992847,0.6723067284066889,0.5071288238803514,0.00733196905744942,0.5978506487225806,0.5740111995644004,1.0707578675016203
10,GRU,5,1.7062722435803928,1.0446596133327992,0.6616126287991452,0.5050659342920035,0.0036250284918212627,0.584646261633764,0.5542534111802054,1.0840598995100121
10,GRU,6,1.6813287940545978,1.034379003606687,0.6469497889994622,0.5020942623793947,-0.001052221274749301,0.5816367947225161,0.5498334291562336,1.089232847296727
10,GRU,7,1.653571607745916,1.0230865663837656,0.630485039913702,0.5036137340821659,0.00013205881569804776,0.5788731219146537,0.5455474934716225,1.1100053530835106
10,Transformer,1,1.7739222617981119,1.078186760412234,0.6957355015049286,0.5000645970910738,0.0036437378779308163,0.6078144672356001,0.594187677440125,1.063308184888703
10,Transformer,2,1.756726073361586,1.067209527709989,0.6895165457706477,0.5086685593202905,0.011027896017144493,0.6098622561694006,0.5931719304348085,1.0511134963525968
10,Transformer,3,1.7394652032502957,1.058641794478687,0.6808234088906594,0.5055065934292003,0.004916950771978089,0.5990900085949089,0.5784189713541447,1.0701981155205245
10,Transformer,4,1.7141968499963356,1.0479894212971674,0.6662074270324605,0.51540743483717,0.016978713592122836,0.5942261783691786,0.5706330934233775,1.0663751845653642
10,Transformer,5,1.6804114463484874,1.034131383927621,0.6462800633931128,0.5041196074800962,0.0039435983391005215,0.5812818193135751,0.5494532760634004,1.092682485312515
10,Transformer,6,1.643668424829186,1.0190817211344143,0.6245867032681737,0.5145238536073566,0.015493406826492064,0.5845918115543473,0.5552543629636846,1.09216135661343
10,Transformer,7,1.6066527455529265,1.0037882520498511,0.6028644937312555,0.5142924149848793,0.01541071697712871,0.5816491120299796,0.5504678775100605,1.106417900451665
10,Transformer,8,1.5721258906010147,0.9895857942009099,0.58254009645963,0.5119095229278529,0.012624864122140101,0.5794487700046965,0.5470597325109483,1.1235444178602723
10,Transformer,9,1.5400431615296757,0.9763188227197619,0.5637243398813687,0.5111308605402292,0.010490106355397672,0.5768026644825457,0.5446674479121375,1.1209507862341352
10,CNN+GRU,1,1.7781197001708648,1.0822791746072222,0.6958405267144646,0.5041710382850912,0.002459109676709841,0.5987974680071535,0.581980215351041,1.0649959772954956
10,CNN+GRU,2,1.7537176847934088,1.066808102015014,0.6869095818656739,0.5035939846530478,0.0032318264187240335,0.6019149294686172,0.5832209826907638,1.056148947676667
10,CNN+GRU,3,1.7395841652321593,1.0593940776372242,0.6801900884282891,0.5055626530066448,0.004551206716303599,0.5973847214696324,0.5752628595936715,1.0569885634445708
10,CNN+GRU,4,1.7251096019414707,1.0526089795261184,0.6725006237844335,0.5068604579398877,0.005078720391812693,0.5924877177207123,0.5673156197339536,1.0639012517037216
10,CNN+GRU,5,1.7062696359763927,1.0446867592801425,0.6615828758232127,0.5028782735707379,0.0017105033446238014,0.5868978762636554,0.5579560581159632,1.076469706524213
10,CNN+GRU,6,1.6818645660791511,1.0345934898891398,0.6472710738685254,0.5056228270484889,0.004803738285480911,0.5843747882916598,0.5545482995295711,1.0908317726321446
10,CNN+GRU,7,1.6556809566786064,1.0238997942201307,0.6317811630934119,0.5033395050299327,0.002860477971519415,0.5773695699384453,0.5437771553624322,1.0996099237482058
10,CNN+GRU,8,1.6299658366906817,1.0132890048817533,0.6166768331184844,0.5001843280051019,-0.0009502259387056483,0.5719010677577557,0.5349922017554551,1.1275663091764827
10,CNN+GRU,9,1.6047962823815733,1.0030287906587045,0.6017674921990711,0.5033652204324301,0.001723327153099578,0.5746339102740146,0.5395643083250595,1.1270444440760157
10,CNN+Transformer,1,1.7713611281505437,1.076961249430551,0.6943998787993597,0.5122672756073978,0.014906466126042281,0.6122217817439685,0.6001583826902328,1.0691270957875194
10,CNN+Transformer,2,1.7555299512397116,1.0666809839192783,0.688848967677585,0.5062584089366167,0.010312092176862957,0.608153735208418,0.5902457912447224,1.055707723580761
10,CNN+Transformer,3,1.7372310529059958,1.0577125553284759,0.6795184973592606,0.5043129873068773,0.0056905437541626405,0.5933004925230694,0.5669154147943801,1.0713471160549233
10,CNN+Transformer,4,1.7154876917560948,1.0481853079938699,0.6673023846551042,0.5028937028122363,0.0034872695360138694,0.5896215216551828,0.5609814253389649,1.0716511746673396
10,CNN+Transformer,5,1.6833079883484008,1.0348384776778925,0.6484695111863941,0.5054919870805817,0.006242470300181527,0.5891463599642963,0.5612331372581989,1.0728061406072873
10,CNN+Transformer,6,1.6522957488160317,1.0219237459563066,0.6303720040105472,0.5018183875414017,0.0004444343579760175,0.5802468855912798,0.5478120718866446,1.1071217407994773
20,FCNN,1,1.7680205058795837,1.075222418471252,0.692798088806564,0.48589953589953594,-0.015189674452018768,0.5917330003944317,0.5696402827551362,1.0826954656046142
20,FCNN,2,1.7263556459953573,1.055396285437387,0.6709593597390058,0.511949641949642,0.0155649046029509,0.5811747754219522,0.5526981142570294,1.077215935144332
20,FCNN,3,1.676728652645372,1.0344863148461079,0.6422423383485696,0.5168854868854869,0.02364976984451257,0.5850892290330746,0.5572674291081711,1.0727734089372323
20,FCNN,4,1.623097009856963,1.0119496468484561,0.6111473634479513,0.5161632961632961,0.021854460384108144,0.583193029106019,0.554934731926222,1.0948334422278214
20,FCNN,5,1.5776735769519856,0.9927751285700632,0.5848984476528443,0.5087500787500787,0.011618995332726423,0.5767055800604878,0.5442186537268832,1.105922528942978
20,FCNN,6,1.535510965630452,0.974901269132586,0.5606096952744128,0.5138509838509839,0.016572284846005408,0.5767827329255172,0.5439949169259332,1.1338512021266134
20,FCNN,7,1.4953952456846953,0.9582498320066257,0.5371454152860367,0.5117709317709318,0.014117993415536243,0.575767695599567,0.5428897648836863,1.1296082638135674
20,FCNN,8,1.4569613220464768,0.941787083570823,0.5151742400636462,0.5133558033558033,0.016943786182200292,0.5742569967561818,0.5407537692203216,1.1659130898317949
20,CNN,1,1.7654612061165613,1.0741589953049258,0.6913022118103728,0.49804153804153806,0.0018720305353148955,0.5966295267746976,0.5751723622330543,1.0629352597906392
20,CNN,2,1.7180439123519304,1.0503914857198342,0.6676524275908841,0.5131720531720533,0.023063722547984906,0.5922476604150073,0.5676388498594858,1.058788783032048
20,CNN,3,1.674519045103651,1.0319424203669418,0.6425766234383506,0.5093799743799743,0.019733251587989054,0.5862882272767509,0.5575451058573877,1.0803766333076295
20,CNN,4,1.6320273085989199,1.0141519729157875,0.6178753343847737,0.521947751947752,0.030926720509861054,0.5889785101626575,0.5620297270827975,1.0774328793977626
20,CNN,5,1.594491868252409,0.9985375510623564,0.5959543159316436,0.5105569205569205,0.017367225008431426,0.5826386100132003,0.5520726930527741,1.105747657078512
20,CNN,6,1.5569759531411025,0.9830320337662428,0.5739439204734708,0.5203122703122703,0.027570421452233918,0.5844857551471603,0.5549527944671647,1.0999099117364255
20,CNN,7,1.5186499196626546,0.9670741003176482,0.5515758207632134,0.5217980217980218,0.03028332404268288,0.5810621762738113,0.5498322813782602,1.1239335033939095
20,CNN,8,1.4853531817328833,0.9535273301137995,0.531825851838806,0.5211209811209812,0.029180029345586625,0.577899745228142,0.5468209167220078,1.1448931314955286
20,CNN,9,1.450181027200203,0.9390003541359633,0.51118067401304,0.5311936411936412,0.04075042793576312,0.5805195894291025,0.55153485127285,1.1444772453043826
20,CNN,10,1.4160045845179392,0.9245915027390217,0.4914130832071119,0.5264306264306264,0.03390555874967995,0.5766273598513567,0.5455968589159673,1.1625322359343813
20,CNN,11,1.383677595342452,0.911162709742385,0.47251488507073625,0.5231544131544131,0.029329457543497063,0.5761788851761938,0.5450301638959993,1.1708421556724258
20,CNN,12,1.3542848244988566,0.8990347522832753,0.45525007282481117,0.5258430458430459,0.03269346408469446,0.573347101275752,0.5421969619384831,1.2100752123506922
20,CNN,13,1.3285708598812527,0.8884245209975153,0.440146339113447,0.5274495474495474,0.03412635083908864,0.5737231919888556,0.542925720236568,1.2212336388888665
20,CNN,14,1.2988508690058707,0.8755758518188312,0.42327501711712767,0.5247069447069448,0.031507651467903575,0.5729582158561866,0.5425490268211901,1.2138012487582026
20,GRU,1,1.7702682545613349,1.0789074311307545,0.6913608234705299,0.4933407883407883,-0.004038555407515194,0.5870913284038255,0.5630044074144294,1.0736506377287798
20,GRU,2,1.7275359988532182,1.0545432900775213,0.6729927080366311,0.5062513912513913,0.010842421704884583,0.5885602519216834,0.5612522950463413,1.0756625084880418
20,GRU,3,1.6916422204741204,1.03836799434938,0.6532742256253719,0.5034005334005334,0.00814411135074228,0.5837217751278764,0.5536658386714496,1.0794428393067874
20,GRU,4,1.6482070813869343,1.0200324918245822,0.6281745932576803,0.5031197631197631,0.0068086309378198465,0.5760883362934831,0.5426087537356865,1.1162352557740656
20,GRU,5,1.5967632598036416,0.9987950861134414,0.597968174219531,0.5007284907284907,0.0038295817414772,0.5676087349761748,0.5327861372321784,1.1764507071769374
20,GRU,6,1.5479386869528338,0.9785189483184916,0.5694197386942664,0.5028641928641928,0.0052877347718028635,0.5694419713680623,0.5354123429292693,1.1680265589982692
20,GRU,7,1.5015416756951456,0.9594163520326563,0.5421253224240551,0.5012087612087612,0.0025873964510390113,0.5676803724409345,0.5325914042174641,1.195155311318653
20,Transformer,1,1.7670626520471342,1.0743642081044635,0.6926984425444386,0.5108528108528109,0.012797481579395871,0.6036099609929975,0.5871445362727314,1.0589712661583706
20,Transformer,2,1.7282173407461305,1.0546641914678323,0.6735531501771618,0.5013878913878914,0.0032298305528420976,0.5825263669120573,0.5522644460335858,1.1096361725352673
20,Transformer,3,1.661554114188969,1.0262239901773411,0.6353301233924107,0.5173481173481174,0.01996658960366743,0.58069213691776,0.5512224580161925,1.124208498572673
20,Transformer,4,1.5880237719888022,0.9958361623354316,0.5921876094036863,0.5162185262185263,0.018907711449303585,0.5762946561816985,0.543942549656016,1.160798727519053
20,Transformer,5,1.5145396831927287,0.965324219685777,0.5492154663633405,0.5155427455427455,0.01580125776756139,0.5755274850303955,0.5424858552034674,1.1555362571311003
20,Transformer,6,1.4498281103356594,0.9380805020997096,0.5117476081760256,0.5124540624540624,0.012194270158038997,0.5691815439995564,0.5356574914570239,1.215603097942178
20,Transformer,7,1.3881773661033079,0.9122598325838672,0.4759175346580012,0.5144595644595644,0.013240765854684478,0.5685436722844915,0.5358651874446295,1.2285268584661189
20,Transformer,8,1.3325412587010508,0.8890595125688624,0.4434817462270685,0.5203015603015603,0.020739597758056463,0.5721052423613533,0.5421111773305664,1.2351338074105027
20,Transformer,9,1.2782502370928952,0.8659071667424476,0.41234306956144506,0.5132121632121631,0.011221964499781809,0.5673670616020537,0.536141128901821,1.2859654510337488
20,Transformer,10,1.2290201275821666,0.8447241289765841,0.3842959988652541,0.5153020853020853,0.013256013459116906,0.5661400705172159,0.5363956102454233,1.310053659194503
20,Transformer,11,1.1823505519542234,0.8248357010990301,0.35751485216853285,0.5143480543480543,0.012933887858970754,0.5622529377103128,0.5323875043616939,1.3606016048770362
20,Transformer,12,1.1413180209276823,0.8069233641467849,0.3343946562116172,0.5127339927339927,0.010302819602365905,0.5618262760918957,0.5322892415864673,1.3654807043659738
20,Transformer,13,1.103836573320803,0.7903193698811467,0.3135172042835893,0.5163090363090364,0.01410235823131919,0.5617033671500368,0.5332498929332782,1.386747330695643
20,CNN+GRU,1,1.766460211523097,1.0760792548950493,0.6903809562685023,0.5090701190701191,0.010356406565186849,0.5973512675876693,0.5783045948196509,1.0655631072148173
20,CNN+GRU,2,1.7254352510454827,1.053748992548871,0.6716862579373188,0.5046122346122347,0.007048304683334445,0.588295171526825,0.5606534000912741,1.0722069204916764
20,CNN+GRU,3,1.6921461779054943,1.0386335736704895,0.6535126041950553,0.5045815745815746,0.0029019360328602184,0.587989933754499,0.5592000266899269,1.0668242971246946
20,CNN+GRU,4,1.6434164974069467,1.0182166558967518,0.6251998409109525,0.49930237930237925,-0.0010083450311198486,0.5712453024305715,0.5343584479529928,1.1477884884367748
20,CNN+GRU,5,1.586402475114802,0.994622377184377,0.5917800976108291,0.49865137865137865,-0.0037663764916801364,0.5719710319235274,0.5349972292207018,1.1678128496432016
20,CNN+GRU,6,1.5312135295078517,0.971868937840091,0.5593445915778744,0.49782649782649785,-0.004551437291278001,0.5703952634577284,0.532671452129588,1.1944092940193982
20,CNN+Transformer,1,1.765149254501665,1.0730163926413487,0.6921328621799121,0.5028568428568428,0.0021162743791104353,0.6074491283139687,0.5911090854482999,1.0527957153157697
20,CNN+Transformer,2,1.7276693179843892,1.053551235803011,0.6741180832400399,0.5086721686721687,0.011435937586514539,0.5930070068557479,0.5676957204601843,1.0693477255741994
20,CNN+Transformer,3,1.6708946300735423,1.02938769334283,0.6415069381489191,0.5015422415422415,0.004506937820369566,0.5773903255911743,0.5416687874946603,1.1035041814449698
20,CNN+Transformer,4,1.6096166350726469,1.003874110232729,0.6057425247999683,0.5130704130704131,0.02053013198352546,0.5801324790524695,0.5464252001692153,1.1119092103723744
20,CNN+Transformer,5,1.5456450607517769,0.9773334890364322,0.5683115729737538,0.5127411327411328,0.01861090209280352,0.5760776730587396,0.5408079630704943,1.1298533317905384
20,CNN+Transformer,6,1.4840997552184574,0.9516154089817732,0.5324843469358002,0.498947268947269,-0.0021832640955395705,0.5687257245757946,0.5314080753970405,1.1694332317160916
20,CNN+Transformer,7,1.4172908794784034,0.9238079937309746,0.49348288553769404,0.4989258489258489,-0.002649573089331641,0.5622208713122757,0.5242976453497339,1.2191403042951556
20,CNN+Transformer,8,1.3551969734737126,0.8979057940497156,0.4572911797136308,0.5074274974274974,0.008207738942356815,0.5640635018785572,0.5282392145574502,1.2508081323363653
20,CNN+Transformer,9,1.3043973868158483,0.8765281804365384,0.42786920761275066,0.5076889476889477,0.0076612542584189635,0.5639490990932428,0.5286934386318115,1.232279044902924
60,FCNN,1,1.7285694279618171,1.0567983687744982,0.6717710586741936,0.5011750154607297,0.008919975380581799,0.5828354456614361,0.548167002433105,1.096349224689483
60,FCNN,2,1.577457591029238,0.990282862311224,0.5871747278559635,0.5172278338945006,0.030924246254808146,0.583493467088903,0.5491339043164895,1.14803523500603
60,FCNN,3,1.4510562917828231,0.9368817621518758,0.5141745284199715,0.5236091069424403,0.037262173538490075,0.5810926928559934,0.5468317171776432,1.1804294376149214
60,FCNN,4,1.3481353575122585,0.8932083101311991,0.4549270495772362,0.5155954098811242,0.029477922102164607,0.578518070842752,0.5430383992819778,1.2106567193556061
60,FCNN,5,1.2579041549079018,0.8544232999244012,0.4034808551682257,0.522547928262214,0.03746173852722622,0.5795754588428585,0.5464693479566104,1.2336987623010809
60,FCNN,6,1.180262206507123,0.8203597107784151,0.35990249691915904,0.5147490780824114,0.026180372476591954,0.5746618567500339,0.5404392206005806,1.2812845684109921
60,FCNN,7,1.1146491529117275,0.7913834465354599,0.3232657050985853,0.5212799193751575,0.03559416947871873,0.5780197666087579,0.5447289092748614,1.273769765834031
60,FCNN,8,1.051144304559579,0.7627146674253396,0.2884296380424713,0.5196358139215282,0.032989089561800425,0.5749472776749401,0.5421404890551399,1.3233866802981928
60,CNN,1,1.7101257154435823,1.0489992373327908,0.6611264777618663,0.5007473831283357,0.010373567916040367,0.58484441407027,0.548892486096053,1.0811233797062936
60,CNN,2,1.5699677876204499,0.9864488070415072,0.5835189784032911,0.49914061247394576,0.012467424672419779,0.5763576734238439,0.5350873038963438,1.1464690456730644
60,CNN,3,1.4500263518866756,0.9360133050312353,0.5140130475943411,0.5040843812272384,0.016451136933799435,0.5737012633832496,0.5339017884081684,1.199988005050415
60,CNN,4,1.3394927659556886,0.8888345510178033,0.45065821438370984,0.49233399757209284,0.002058859718432062,0.5654574382191376,0.5234331973290336,1.2952530787215373
60,CNN,5,1.24071485538949,0.8461396646154814,0.394575191328184,0.4988247554914222,0.00796014743242646,0.5637422414001861,0.5250942675806647,1.3413225166439715
60,CNN,6,1.157239522979936,0.8096607103738575,0.34757881291908505,0.49902402711926525,0.008028816877172268,0.5596041030089238,0.5230984007847831,1.4527657667520661
60,CNN,7,1.0844553970929347,0.7773695928827133,0.3070858054058036,0.4964836574360384,0.0042085536505411265,0.5631057939977322,0.526073918345099,1.3990513529340594
60,CNN,8,1.0236524767947919,0.749614365665709,0.2740381114472207,0.4956199180008704,0.0031512483056734984,0.5572523341197186,0.5220929826315187,1.503634856174316
60,GRU,1,1.7210215693827176,1.0550314963028122,0.6659900720741795,0.49439726058773675,0.001396888744017555,0.5800312025293676,0.540437388337746,1.0940412868784637
60,GRU,2,1.5908180742060185,0.9937323434868464,0.5970857315196478,0.5013667285095857,0.013582601486868542,0.576323080083949,0.5336124024597454,1.1773107197808037
